Altium Designer Pick and Place Locations
D:\Projects\2021\SmartStepper_21\hardware\Rev1.0\Project Outputs for SmartStepper_21_r1.0\Pick Place for panel.csv

========================================================================================================================
File Design Information:

Date:       24/02/21
Time:       11:38
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"C14","0.1uF","BottomLayer","CAP_0402_H","49.7078","36.7666","270","CAP CER 0.1UF 50V 10% X7R 0402","49.7078","36.7666","49.7078","37.2416"
"C5","22uF","BottomLayer","CAP_1206_H","44.1198","52.0812","360","CAP CER 22UF 35V 20% X5R 1206","44.1198","52.0812","42.8198","52.0812"
"C3","100uF","TopLayer","UWT1V101MCL1GS","46.7106","65.0280","360","100uF 35V SMD","46.6598","65.0352","43.6118","65.0352"
"U1","DRV8434PRGER","TopLayer","DRV8434PRGER","45.1838","95.5478","360","48-V, 2.5-A BIPOLAR STEPPER OR MOTOR DRIVER","45.1838","95.5478","43.2838","96.7978"
"D7","BZT52C36-7-F","BottomLayer","BZT52C36-7-F","52.2478","103.5274","270","DIODE ZENER 36V 500MW SOD123","52.2478","103.5274","52.2478","101.8899"
"U2","ATSAME51J19A-MU","TopLayer","ATSAME51J19A-MU","53.1501","79.0052","90","","53.1501","79.0052","49.4001","74.6052"
"R11","2.7K","BottomLayer","RES_0402_H","64.4398","94.8084","270","RES 0402 TKF 2.7K 5% 1/16W","64.4398","94.8084","64.4398","95.2834"
"R17","2.7K","BottomLayer","RES_0402_H","63.4238","86.0014","360","RES 0402 TKF 2.7K 5% 1/16W","63.4238","86.0014","62.9488","86.0014"
"R5","2.7K","BottomLayer","RES_0402_H","64.4398","90.8274","270","RES 0402 TKF 2.7K 5% 1/16W","64.4398","90.8274","64.4398","91.3024"
"R25","2.7K","BottomLayer","RES_0402_H","63.4238","89.3034","360","RES 0402 TKF 2.7K 5% 1/16W","63.4238","89.3034","62.9488","89.3034"
"R15","10K","TopLayer","RES_0402_H","64.7827","77.8204","180","RES 0402 TKF 10K 1% 1/16W","64.7827","77.8204","65.2578","77.8204"
"C30","0.1uF","TopLayer","CAP_0402_H","66.7827","77.8204","360","CAP CER 0.1UF 50V 10% X7R 0402","66.7827","77.8204","66.3078","77.8204"
"C1","22uF","TopLayer","CAP_1206_H","60.5064","106.3214","360","CAP CER 22UF 35V 20% X5R 1206","60.5064","106.3214","59.2064","106.3214"
"C36","1uF","TopLayer","CAP_0402_H","60.2831","97.4314","360","CAP 0402 CER 1UF 6.3V X5R 20%","60.2831","97.4314","59.8081","97.4314"
"U4","LMR36506MSCQRPERQ1","TopLayer","LMR36506MSCQRPERQ1","61.1289","100.2637","180","3-V TO 65-V, 0.6-A BUCK CONVERTER","61.1289","100.2637","61.9539","99.5257"
"R2","24.9k","BottomLayer","RES_0402_H","61.9797","97.1774","270","RES 0402 TKF 24.9k 0.1% 1/16W","61.9797","97.1774","61.9797","97.6524"
"R1","100K","BottomLayer","RES_0402_H","60.2831","97.4314","180","RES 0402 TKF 100K 1% 1/16W","60.2831","97.4314","60.7581","97.4314"
"L1","6.8uH","TopLayer","IND_1210_H","57.7240","103.0194","90","FIXED IND 6.8UH 940MA 156 MOHM","57.7240","103.0194","57.7240","101.7694"
"C10","15pF","BottomLayer","CAP_0402_H","60.2831","96.3024","360","CAP 0402 CER 15PF 50V C0G 5%","60.2831","96.3024","59.8081","96.3024"
"C34","4.7uF","TopLayer","CAP_0402_H","60.2831","96.3024","360","CAP 0402 CER 4.7UF 6.3V X5R 20%","60.2831","96.3024","59.8081","96.3024"
"C8","0.1uF","TopLayer","CAP_0402_H","58.2058","100.3226","180","CAP CER 0.1UF 50V 10% X7R 0402","58.2058","100.3226","58.6808","100.3226"
"C35","0.1uF","TopLayer","CAP_0402_H","59.9710","102.7434","270","CAP CER 0.1UF 50V 10% X7R 0402","59.9710","102.7434","59.9710","103.2184"
"C32","0.1uF","BottomLayer","CAP_0402_H","52.1796","95.8274","90","CAP CER 0.1UF 50V 10% X7R 0402","52.1796","95.8274","52.1796","95.3524"
"C37","0.1uF","TopLayer","CAP_0402_H","62.0564","102.7434","90","CAP CER 0.1UF 50V 10% X7R 0402","62.0564","102.7434","62.0564","102.2684"
"C4","22uF","TopLayer","CAP_1206_H","63.9318","103.5274","90","CAP CER 22UF 35V 20% X5R 1206","63.9318","103.5274","63.9318","102.2274"
"SW2","Tactile_Rt_angle","TopLayer","Tactile_Rt_angle","69.7149","79.4107","0","Rt Angle tactile push button","69.8696","79.4107","68.5696","81.1107"
"R7","1K","BottomLayer","RES_0402_H","63.8008","96.1364","180","RES 0402 TKF 1K 1% 1/16W","63.8008","96.1364","64.2758","96.1364"
"R4","62","BottomLayer","RES_0402_H","70.0278","91.0814","360","RES 0402 TKF 62R 5% 1/16W","70.0278","91.0814","69.5528","91.0814"
"R21","1K","TopLayer","RES_0402_H","65.7098","79.6514","360","RES 0402 TKF 1K 1% 1/16W","65.7098","79.6514","65.2348","79.6514"
"LED2","LTST-C190KGKT","TopLayer","LTST-C190KGKT","65.7968","81.1754","180","LED GREEN CLEAR 0603 SMD","65.7968","81.1754","65.0468","81.1754"
"C13","0.47uF","TopLayer","CAP_0402_H","45.3978","91.3354","270","CAP 0402 CER 470NF 6.3V X5R 10%","45.3978","91.3354","45.3978","91.8104"
"C12","0.022uF","TopLayer","CAP_0402_H","44.3738","99.4634","90","CAP 0402 CER .022UF 16V X7R 10%","44.3738","99.4634","44.3738","98.9884"
"C11","0.22uF","TopLayer","CAP_0402_H","43.4630","99.4634","270","CAP 0402 CER 220NF 16V X7R 10%","43.4630","99.4634","43.4630","99.9384"
"C6","0.1uF","BottomLayer","CAP_0402_H","68.6936","97.3053","90","CAP CER 0.1UF 50V 10% X7R 0402","68.6936","97.3053","68.6936","96.8303"
"R27","100K","BottomLayer","RES_0402_H","70.9988","97.2984","270","RES 0402 TKF 100K 1% 1/16W","70.9988","97.2984","70.9988","97.7734"
"R23","1K","BottomLayer","RES_0402_H","64.2932","84.2732","270","RES 0402 TKF 1K 1% 1/16W","64.2932","84.2732","64.2932","84.7482"
"R22","1K","BottomLayer","RES_0402_H","64.1198","87.7794","270","RES 0402 TKF 1K 1% 1/16W","64.1198","87.7794","64.1198","88.2544"
"R6","1K","BottomLayer","RES_0402_H","63.9318","92.2384","180","RES 0402 TKF 1K 1% 1/16W","63.9318","92.2384","64.4068","92.2384"
"Q1","BSS138","BottomLayer","BSS138","69.7738","93.5014","180","N-FET SOT23","69.7738","93.5014","70.9988","94.4514"
"D6","BAT54CW-115","BottomLayer","BAT54CW-115","45.5018","77.7954","270","DIODE SCHOTTKY 30V DL CC SOT323 200mA","46.1518","78.9454","44.2518","77.1454"
"D5","DESD3V3S1BL","BottomLayer","DESD3V3S1BL","63.1884","90.8274","90","3.3V TVS, Vbr 3.8Vmax 35W peak","63.1884","90.8274","63.1884","90.3524"
"D4","DESD3V3S1BL","BottomLayer","DESD3V3S1BL","62.9158","87.7794","270","3.3V TVS, Vbr 3.8Vmax 35W peak","62.9158","87.7794","62.9158","88.2544"
"D3","DESD3V3S1BL","BottomLayer","DESD3V3S1BL","63.2892","84.2732","270","3.3V TVS, Vbr 3.8Vmax 35W peak","63.2892","84.2732","63.2892","84.7482"
"D2","DESD3V3S1BL","BottomLayer","DESD3V3S1BL","63.1884","94.7055","90","3.3V TVS, Vbr 3.8Vmax 35W peak","63.1884","94.7055","63.1884","94.2305"
"C7","0.1uF","BottomLayer","CAP_0402_H","68.6936","89.1414","270","CAP CER 0.1UF 50V 10% X7R 0402","68.6936","89.1414","68.6936","89.6164"
"C9","0.1uF","TopLayer","CAP_0402_H","44.3701","89.9854","360","CAP CER 0.1UF 50V 10% X7R 0402","44.3701","89.9854","43.8951","89.9854"
"C24","4.7uF","BottomLayer","CAP_0402_H","42.7034","79.7372","90","CAP 0402 CER 4.7UF 6.3V X5R 20%","42.7034","79.7372","42.7034","79.2622"
"C33","4.7uF","BottomLayer","CAP_0402_H","41.5468","79.7014","90","CAP 0402 CER 4.7UF 6.3V X5R 20%","41.5468","79.7014","41.5468","79.2264"
"C2","22uF","BottomLayer","CAP_1206_H","44.3738","100.4794","360","CAP CER 22UF 35V 20% X5R 1206","44.3738","100.4794","43.0738","100.4794"
"J3","S4B-XH-A","TopLayer","S4B-XH-A","38.7858","94.5774","90","CONN HEADER R/A 4POS 2.5MM","38.7858","90.8274","38.7858","90.8274"
"U6","AS5047D","BottomLayer","AS5047D","53.1876","88.5254","90","","53.1876","88.5254","55.1376","85.5754"
"Y1","CM7V-T1A 32.768kHz 12.5pF 20ppm","TopLayer","FC-135-32.7680KA-A3","46.9756","73.0982","270","CRYSTAL 32.7680KHZ 12.5PF SMD","46.9756","73.0982","46.9756","74.3482"
"USB1","10118194-0001LF","TopLayer","10118194-0001LF","34.6726","81.1754","270","Connector Receptacle USB - micro B 2.0 5 Position Surface Mount, Right Angle, Horizontal","37.0078","81.1754","37.0078","82.4754"
"U5","USBLC6-2","TopLayer","USBLC6-2SC6","41.9608","84.0958","360","TVS Diode Arrays ESD Protection Low Cap","41.9608","84.0958","40.7608","85.0458"
"U3","MIC5225-3.3YM5-TR","BottomLayer","MIC5225-3.3YM5-TR","53.1876","75.1952","360","IC REG LINEAR 3.3V 150MA SOT23-5 iq=29uA","53.1876","75.1952","51.9876","74.2452"
"SW1","KMR231NG LFS","TopLayer","KMR231NG_LFS","53.0798","91.1194","360","","51.0298","90.3194","55.1298","90.3194"
"R10","1K","TopLayer","RES_0402_H","68.2498","82.4454","180","RES 0402 TKF 1K 1% 1/16W","68.2498","82.4454","68.7248","82.4454"
"R20","1K","TopLayer","RES_0402_H","57.8070","71.3817","270","RES 0402 TKF 1K 1% 1/16W","57.8070","71.3817","57.8070","71.8567"
"R19","1K","TopLayer","RES_0402_H","56.7838","71.2614","270","RES 0402 TKF 1K 1% 1/16W","56.7838","71.2614","56.7838","71.7364"
"R18","1K","TopLayer","RES_0402_H","50.5664","71.2614","270","RES 0402 TKF 1K 1% 1/16W","50.5664","71.2614","50.5664","71.7364"
"R16","1K","TopLayer","RES_0402_H","43.9343","78.5089","90","RES 0402 TKF 1K 1% 1/16W","43.9343","78.5089","43.9343","78.0339"
"R15","10K","TopLayer","RES_0402_H","47.0224","88.0334","270","RES 0402 TKF 10K 1% 1/16W","47.0224","88.0334","47.0224","88.5084"
"R14","10K","TopLayer","RES_0402_H","47.8506","89.8114","90","RES 0402 TKF 10K 1% 1/16W","47.8506","89.8114","47.8506","89.3364"
"R13","1K","BottomLayer","RES_0402_H","59.5399","73.8094","90","RES 0402 TKF 1K 1% 1/16W","59.5399","73.8094","59.5399","73.3344"
